roads,rivers,aspect,elevation,fla,slope,tpi,twi,clay,nitrogen,soc,pH,sand,silt,bkd,BIO01,BIO02,BIO03,BIO04,BIO05,BIO06,BIO07,BIO08,BIO09,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19,red2021,green2021,blue2021,nir2021,red2023,green2023,blue2023,nir2023,ndvi2021,ndwi2021,gndvi2021,ndvi2023,ndwi2023,gndvi2023,dndvi,dndwi,dgndvi,wo,occ
196.48118591308594,47.45323944091797,80.14192962646484,55.49280548095703,9579.3359375,0.909599781036377,-0.24308378994464874,11.199209213256836,23.383464813232422,14.84299087524414,19.667444229125977,0.6976006507873536,39.22337341308594,37.39316177368164,1.3469575643539429,16.58974266052246,11.407670974731445,41.442466735839844,566.35491943359375,32.62321853637695,5.0968523025512695,27.525983810424805,14.978421211242676,25.258634567260742,25.258634567260742,9.750948905944824,590.5909423828125,95.52826690673828,5.632818222045898,53.53915786743164,266.0716247558594,19.222911834716797,19.222911834716797,189.77330017089844,0.12694396078586578,0.11626587808132172,0.11846696585416794,0.24613457918167114,0.15325449407100677,0.12912650406360626,0.1351722776889801,0.20021654665470123,0.32055166363716125,-0.35705798864364624,-0.35705798864364624,0.13300606608390808,-0.2156570553779602,-0.2156570553779602,-0.18754559755325317,0.14140093326568604,0.14140093326568604,1,-9999
135.31349182128906,32.485294342041016,158.46096801757813,55.775901794433594,3470.660400390625,1.3679959774017334,-0.17087095975875854,11.59692668914795,23.322860717773438,15.030327796936035,20.162721633911133,0.6956213474273681,39.22898864746094,37.44841384887695,1.3400413990020752,16.589067459106445,11.398099899291992,41.42579650878906,566.3839111328125,32.62024688720703,5.103715896606445,27.51803207397461,14.977287292480469,25.259553909301758,25.259553909301758,9.750515937805176,591.263671875,95.63203430175781,5.642711639404297,53.5429573059082,266.36798095703125,19.258230209350586,19.258230209350586,190.03919982910156,0.13314490020275116,0.11909911036491394,0.12231039255857468,0.22784923017024994,0.14034198224544525,0.12235935777425766,0.12946845591068268,0.19903890788555145,0.2620416283607483,-0.31161487102508545,-0.31161487102508545,0.17350132763385773,-0.23772208392620087,-0.23772208392620087,-0.08854031562805176,0.07389279454946518,0.07389279454946518,1,1
173.48191833496094,15.770058631896973,155.9801025390625,54.75177764892578,20940.203125,0.5969420671463013,-0.4103216826915741,16.07193374633789,23.249492645263672,14.994961738586426,20.114564895629883,0.6936006546020508,39.13542938232422,37.615081787109375,1.3426562547683716,16.58907127380371,11.407857894897461,41.43875503540039,566.492919921875,32.627525329589844,5.096550941467285,27.531906127929688,14.976358413696289,25.26062774658203,25.26062774658203,9.748312950134277,590.62176513671875,95.4967041015625,5.636459827423096,53.52216720581055,266.03265380859375,19.253131866455078,19.253131866455078,189.7333984375,0.09097643196582794,0.10033285617828369,0.1047881543636322,0.27995985746383667,0.15511970221996307,0.12850666046142578,0.13310660421848297,0.21639274060726166,0.5116375088691711,-0.4690704345703125,-0.4690704345703125,0.1653248816728592,-0.2547583281993866,-0.2547583281993866,-0.34631261229515076,0.2143121063709259,0.2143121063709259,1,1
178.04104614257813,27.349641799926758,248.69110107421875,55.40211486816406,4256.12255859375,2.118180990219116,-0.3845410943031311,9.869932174682617,23.177303314208984,15.025664329528809,20.229719161987305,0.6916006565093994,39.07105255126953,37.751644134521484,1.3422656059265137,16.588653564453125,11.398526191711426,41.42055892944336,566.5853271484375,32.62540817260742,5.101544380187988,27.527332305908203,14.975163459777832,25.26233673095703,25.26233673095703,9.74713134765625,590.8916015625,95.499420166015625,5.642574310302734,53.50625228881836,266.0643005371094,19.288137435913086,19.288137435913086,189.8253631591797,0.10889875888824463,0.10917079448699951,0.11265929043292999,0.25952914357185364,0.13550564646720886,0.11895105987787247,0.12623296678066254,0.20205755531787872,0.40602758526802063,-0.40157008171081543,-0.40157008171081543,0.19834916293621063,-0.2589547336101532,-0.2589547336101532,-0.2076784074306488,0.14261534810066223,0.14261534810066223,1,-9999
8.113425254821777,326.76812744140625,198.2943572998047,195.24884033203125,17527.412109375,3.0130817890167236,-0.28128841519355774,11.995344161987305,25.88754653930664,17.65964698791504,20.55213737487793,0.676680040359497,38.025726318359375,36.086727142333984,1.3235690593719482,16.34394073486328,9.913609504699707,38.082069396972656,562.439697265625,31.661235809326172,5.620245933532715,26.045040130615234,14.717979431152344,25.024784088134766,25.024784088134766,9.585057258605957,688.81109619140625,110.15006256103516,6.873898029327393,53.96468734741211,303.99505615234375,23.943653106689453,23.943653106689453,215.6775665283203,0.1193157359957695,0.10894277691841125,0.11125251650810242,0.2380456179380417,0.11854489147663116,0.10869087278842926,0.113956980407238,0.2285536676645279,0.33667251467704773,-0.37193813920021057,-0.37193813920021057,0.3222622275352478,-0.3558696210384369,-0.3558696210384369,-0.01441026758402586,0.01606852188706398,0.01606852188706398,1,1
45.745304107666016,231.6300048828125,226.74888610839844,192.1770782470703,5968.90625,2.960338830947876,-0.23226968944072723,9.243635177612305,25.954429626464844,17.47316551208496,20.144533157348633,0.6777256488800049,38.25789260864258,35.784461975097656,1.3161104917526245,16.352216720581055,9.935103416442871,38.132423400878906,562.40692138671875,31.678375244140625,5.616812705993652,26.065025329589844,14.726289749145508,25.03097152709961,25.03097152709961,9.593267440795898,686.8050537109375,109.85620880126953,6.85192346572876,53.95431900024414,303.2361145019531,23.864656448364258,23.864656448364258,214.92393493652344,0.09590871632099152,0.09842820465564728,0.10325001925230026,0.22960235178470612,0.09686636924743652,0.09880134463310242,0.10564955323934555,0.22199440002441406,0.41671597957611084,-0.4002164304256439,-0.4002164304256439,0.3982815146446228,-0.38420188426971436,-0.38420188426971436,-0.01843446120619774,0.01601456291973591,0.01601456291973591,1,-9999
54.4453010559082,280.76348876953125,218.60797119140625,194.33169555664063,7400.35595703125,3.4728384017944336,-0.08837641030550003,9.370779991149902,25.78753089904785,17.426950454711914,19.950885772705078,0.6795555591583252,38.100250244140625,36.10822296142578,1.3270748853683472,16.344881057739258,9.919024467468262,38.09357452392578,562.481201171875,31.665693283081055,5.618342399597168,26.05153465270996,14.718436241149902,25.02610206604004,25.02610206604004,9.585537910461426,688.224853515625,110.04190063476563,6.871204376220703,53.952335357666016,303.7301025390625,23.93853187561035,23.93853187561035,215.4634246826172,0.1227680966258049,0.10772610455751419,0.1103081926703453,0.23529094457626343,0.12933310866355896,0.11241666972637177,0.11628648638725281,0.23306575417518616,0.32101738452911377,-0.37264934182167053,-0.37264934182167053,0.2949032187461853,-0.35048356652259827,-0.35048356652259827,-0.026114169508218765,0.022165771573781967,0.022165771573781967,1,-9999
57.95090866088867,330.1572265625,216.9205322265625,196.4347686767578,8327.916015625,3.1498687267303467,-0.12697948515415192,9.954392433166504,25.76673126220703,17.691600799560547,20.586891174316406,0.6776354312896729,37.9410514831543,36.28822326660156,1.3215540647506714,16.33753776550293,9.905183792114258,38.055763244628906,562.55902099609375,31.65378761291504,5.61850118637085,26.038558959960938,14.710587501525879,25.021024703979492,25.021024703979492,9.577214241027832,689.63360595703125,110.22164154052734,6.8907599449157715,53.94884490966797,304.20989990234375,24.014320373535156,24.014320373535156,216.0032501220703,0.11291807889938354,0.10513868182897568,0.10795953869819641,0.23737744987010956,0.11260315775871277,0.10533207654953003,0.11038709431886673,0.22905445098876953,0.36172130703926086,-0.3865598142147064,-0.3865598142147064,0.35001206398010254,-0.3712295889854431,-0.3712295889854431,-0.01170923188328743,0.015330234542489052,0.015330234542489052,1,-9999
3.2127673625946045,170.7593536376953,153.7754364013672,211.21717834472656,2187.063720703125,3.1670541763305664,0.29223519563674927,8.031927108764648,24.441326141357422,19.264535903930664,21.13383674621582,0.6650001049041748,39.6245231628418,35.950157165527344,1.3117988109588623,16.236963272094727,10.094269752502441,38.14295959472656,570.03314208984375,31.687416076660156,5.230056285858154,26.46124267578125,14.584551811218262,25.05048370361328,25.05048370361328,9.393895149230957,686.92279052734375,108.74481964111328,6.997496604919434,53.55778884887695,301.14508056640625,24.13416290283203,24.13416290283203,214.51365661621094,0.10431382805109024,0.10465126484632492,0.10730759054422379,0.236388698220253,0.09621629863977432,0.09995394945144653,0.10696281492710114,0.21835745871067047,0.3905293345451355,-0.3863062560558319,-0.3863062560558319,0.38842344284057617,-0.37044045329093933,-0.37044045329093933,-0.0021059117279946804,0.015865813940763474,0.015865813940763474,1,-9999
24.87238121032715,173.2018280029297,167.5914764404297,212.01048278808594,2228.686767578125,3.0147926807403564,0.3038398027420044,8.183281898498535,24.668479919433594,19.381940841674805,21.55096435546875,0.6638095378875732,39.506404876708984,35.837310791015625,1.3066082000732422,16.2304630279541,10.077817916870117,38.10284423828125,569.76495361328125,31.68012809753418,5.23054838180542,26.45766830444336,14.581061363220215,25.042888641357422,25.042888641357422,9.388592720031738,687.55963134765625,108.83081817626953,7.0050883293151855,53.55957794189453,301.3644714355469,24.159809112548828,24.159809112548828,214.77020263671875,0.10273557156324387,0.10449540615081787,0.10658404976129532,0.245256245136261,0.09258448332548141,0.09772548824548721,0.10445693135261536,0.22342665493488312,0.41068586707115173,-0.4021473824977875,-0.4021473824977875,0.413902223110199,-0.39046353101730347,-0.39046353101730347,0.0032163518480956554,0.011683833785355091,0.011683833785355091,1,1
67.71437072753906,222.47235107421875,167.95887756347656,214.93817138671875,2132.0390625,3.4557623863220215,0.2054700255393982,8.051328659057617,24.583669662475586,19.694395065307617,21.637380599975586,0.6625296592712402,39.61043167114258,35.79249954223633,1.305328369140625,16.242341995239258,10.108202934265137,38.190284729003906,571.34417724609375,31.66804313659668,5.2291998863220215,26.441143035888672,14.577184677124023,25.06500244140625,25.06500244140625,9.376330375671387,689.24285888671875,109.03736877441406,7.030077934265137,53.55308151245117,301.9200744628906,24.25818634033203,24.25818634033203,215.4258575439453,0.09223142266273499,0.09910134226083755,0.1031021922826767,0.24263563752174377,0.0859793946146965,0.09428330510854721,0.1017121821641922,0.23066121339797974,0.44975948333740234,-0.41968417167663574,-0.41968417167663574,0.45671045780181885,-0.41908249258995056,-0.41908249258995056,0.006950979586690664,6.016952102072537e-4,6.016952102072537e-4,1,1
277.9552307128906,475.806884765625,199.4487762451172,232.24874877929688,4158.7666015625,2.099158763885498,0.05258150026202202,9.06956958770752,24.820646286010742,19.121667861938477,23.33814239501953,0.6636476039886474,38.99235534667969,36.18699645996094,1.302323579788208,16.202377319335938,10.120187759399414,38.0863037109375,575.39959716796875,31.76221466064453,5.187716007232666,26.575252532958984,14.516312599182129,25.0994930267334,25.0994930267334,9.293190956115723,693.82568359375,109.34217834472656,7.14383602142334,53.41683578491211,303.0308837890625,24.811485290527344,24.811485290527344,217.1033935546875,0.11579109728336334,0.11027266085147858,0.11235097795724869,0.2555868923664093,0.09624161571264267,0.10024388134479523,0.10735268145799637,0.2344875931739807,0.37967440485954285,-0.3968387544155121,-0.3968387544155121,0.4173475205898285,-0.3996230661869049,-0.3996230661869049,0.03767312690615654,-0.002784307114779949,-0.002784307114779949,1,-9999
326.2224426269531,511.5364685058594,196.8162384033203,233.9765625,3934.235595703125,2.119851589202881,0.013543426990509033,9.04770565032959,24.711048126220703,19.3092041015625,24.182941436767578,0.6656476020812988,39.00836181640625,36.28058624267578,1.2922430038452148,16.198320388793945,10.11205768585205,38.06589126586914,575.4429931640625,31.755399703979492,5.186907768249512,26.569705963134766,14.511954307556152,25.096776962280273,25.096776962280273,9.2889251708984375,694.55755615234375,109.44298553466797,7.154301166534424,53.41756057739258,303.298095703125,24.851011276245117,24.851011276245117,217.3791961669922,0.13022442162036896,0.11524640023708344,0.11474575847387314,0.27567678689956665,0.1109791174530983,0.10452485829591751,0.11030992120504379,0.24544021487236023,0.3634159564971924,-0.41109153628349304,-0.41109153628349304,0.38044607639312744,-0.402883917093277,-0.402883917093277,0.0170301403850317,0.008207621052861214,0.008207621052861214,1,1
57.064178466796875,100.149169921875,234.4247283935547,281.79925537109375,436.70147705078125,6.357820510864258,0.7304171919822693,5.962411403656006,25.079317092895508,18.508201599121094,23.384584426879883,0.6504773616790771,38.192623138427734,36.728057861328125,1.3475518226623535,15.949331283569336,10.038414001464844,38.0157470703125,575.32720947265625,31.570444107055664,5.1589202880859375,26.41284942626953,14.19584846496582,24.888669967651367,24.888669967651367,9.066288948059082,713.73406982421875,111.94676971435547,7.519752502441406,53.47446823120117,310.3511962890625,26.273012161254883,26.273012161254883,226.3491668701172,0.0757819265127182,0.09137950092554092,0.09676041454076767,0.2448938935995102,0.06764645874500275,0.08790969103574753,0.09409245103597641,0.2570614814758301,0.5333055257797241,-0.4571692943572998,-0.4571692943572998,0.5851811170578003,-0.49017858505249023,-0.49017858505249023,0.05187557637691498,-0.03300930932164192,-0.03300930932164192,1,1
98.02400970458984,274.9283447265625,217.13258361816406,173.314208984375,6311.01611328125,3.0641536712646484,-0.053942739963531494,8.993416786193848,24.510589599609375,19.160634994506836,20.662057876586914,0.6675927639007568,40.14537048339844,35.309051513671875,1.3006107807159424,16.43212127685547,9.971047401428223,38.26403045654297,559.83001708984375,31.72010040283203,5.660098552703857,26.060026168823242,14.81633472442627,25.064912796020508,25.064912796020508,9.680533409118652,670.82305908203125,107.42782592773438,6.662679195404053,53.986114501953125,296.9924011230469,22.97447967529297,22.97447967529297,211.48797607421875,0.14050492644309998,0.11944346874952316,0.12124895304441452,0.23623129725456238,0.12746836245059967,0.11346167325973511,0.11996407061815262,0.2113497108221054,0.2575471103191376,-0.32871419191360474,-0.32871419191360474,0.2497217357158661,-0.30107951164245605,-0.30107951164245605,-0.007825369015336037,0.027634670957922935,0.027634670957922935,1,-9999
145.62586975097656,175.02102661132813,237.85792541503906,170.2347412109375,2688.837158203125,2.9743568897247314,0.6005846858024597,8.287781715393066,24.7386417388916,19.28676986694336,21.754674911499023,0.6644115924835206,40.085506439208984,35.17267608642578,1.2926106452941895,16.439693450927734,9.959833145141602,38.23813247680664,559.2762451171875,31.717357635498047,5.667968273162842,26.05084228515625,14.822640419006348,25.066890716552734,25.066890716552734,9.714451789855957,670.60546875,107.43827819824219,6.65090799331665,54.006568908691406,296.9850769042969,22.919069290161133,22.919069290161133,211.44725036621094,0.1235075443983078,0.11314062029123306,0.11492550373077393,0.2451729029417038,0.10358057916164398,0.1018189936876297,0.10921776294708252,0.21867170929908752,0.33649203181266785,-0.3694610595703125,-0.3694610595703125,0.35857757925987244,-0.3632250130176544,-0.3632250130176544,0.022085541859269142,0.006236060988157988,0.006236060988157988,1,1
29.57703971862793,368.00921630859375,221.82850646972656,178.49440002441406,6072.0009765625,2.6125950813293457,-0.05571853742003441,9.147634506225586,24.695308685302734,18.973230361938477,20.031818389892578,0.6730941295623779,39.81566619873047,35.43902587890625,1.3006107807159424,16.417049407958984,9.959360122680664,38.23257064819336,560.0572509765625,31.706661224365234,5.6508893966674805,26.058135986328125,14.798944473266602,25.055448532104492,25.055448532104492,9.665000915527344,676.13037109375,108.39065551757813,6.6967034339904785,54.03770065307617,299.35089111328125,23.14737319946289,23.14737319946289,212.501708984375,0.13032950460910797,0.11319752037525177,0.1161264106631279,0.23642419278621674,0.11993660032749176,0.10741513222455978,0.11433939635753632,0.2170003354549408,0.29534927010536194,-0.35350722074508667,-0.35350722074508667,0.29269012808799744,-0.33845314383506775,-0.33845314383506775,-0.002659143414348364,0.015054058283567429,0.015054058283567429,1,-9999
326.2224426269531,511.5364685058594,196.8162384033203,233.9765625,3934.235595703125,2.119851589202881,0.013543426990509033,9.04770565032959,24.711048126220703,19.3092041015625,24.182941436767578,0.6656476020812988,39.00836181640625,36.28058624267578,1.2922430038452148,16.198320388793945,10.11205768585205,38.06589126586914,575.4429931640625,31.755399703979492,5.186907768249512,26.569705963134766,14.511954307556152,25.096776962280273,25.096776962280273,9.2889251708984375,694.55755615234375,109.44298553466797,7.154301166534424,53.41756057739258,303.298095703125,24.851011276245117,24.851011276245117,217.3791961669922,0.13022442162036896,0.11524640023708344,0.11474575847387314,0.27567678689956665,0.1109791174530983,0.10452485829591751,0.11030992120504379,0.24544021487236023,0.3634159564971924,-0.41109153628349304,-0.41109153628349304,0.38044607639312744,-0.402883917093277,-0.402883917093277,0.0170301403850317,0.008207621052861214,0.008207621052861214,1,1
37.860137939453125,223.62989807128906,283.6387634277344,191.8875274658203,3114.757080078125,2.440930128097534,-0.13821235299110413,8.796243667602539,27.462919235229492,17.483327865600586,21.41082000732422,0.6699999809265137,37.135353088378906,35.416603088378906,1.335509181022644,16.31204605102539,10.440025329589844,38.72629928588867,577.20831298828125,32.175594329833984,5.219642162322998,26.953977584838867,14.61800479888916,25.273242950439453,25.273242950439453,9.430415153503418,660.401611328125,103.00789642333984,6.832737922668457,52.62076187133789,288.11468505859375,24.449161529541016,24.449161529541016,204.08966064453125,0.12075578421354294,0.11110618710517883,0.11311864852905273,0.23993347585201263,0.1089051216840744,0.10422535985708237,0.11026308685541153,0.22563742101192474,0.33608362078666687,-0.3675905168056488,-0.3675905168056488,0.3517459034919739,-0.3673474192619324,-0.3673474192619324,0.015662293881177902,2.431260363664478e-4,2.431260363664478e-4,1,-9999
85.411773681640625,172.18736267089844,274.8595886230469,189.92410278320313,3824.698974609375,1.188413381576538,-0.2821536064147949,11.7365083694458,27.193737030029297,17.966468811035156,21.14139175415039,0.6699999809265137,37.12076187133789,35.65848922729492,1.3427797555923462,16.309646606445313,10.451504707336426,38.75431823730469,577.1572265625,32.17755889892578,5.211904525756836,26.963397979736328,14.616032600402832,25.269737243652344,25.269737243652344,9.428513526916504,660.24267578125,103.03837585449219,6.82993745803833,52.63840103149414,288.1699523925781,24.4233455657959,24.4233455657959,203.98928833007813,0.10135078430175781,0.10411138087511063,0.10617361962795258,0.25338172912597656,0.09283722192049026,0.09769028425216675,0.10394974052906036,0.2369127720594406,0.43057212233543396,-0.4170219898223877,-0.4170219898223877,0.43714091181755066,-0.4147866666316986,-0.4147866666316986,0.006568786222487688,0.002235302235931158,0.002235302235931158,1,1
122.07500457763672,127.04095458984375,313.4089050292969,189.5904083251953,5420.5380859375,0.42177101969718933,-0.14593420922756195,14.17785930633545,27.842971801757813,17.416690826416016,21.256019592285156,0.6699999809265137,37.32537841796875,34.8515625,1.3430105447769165,16.325984954833984,10.435060501098633,38.72333908081055,577.06915283203125,32.182891845703125,5.236011505126953,26.945659637451172,14.633492469787598,25.284358978271484,25.284358978271484,9.445502281188965,659.3853759765625,102.91571044921875,6.814074516296387,52.63908767700195,287.82513427734375,24.362747192382813,24.362747192382813,203.69830322265625,0.11817506700754166,0.11007308214902878,0.11189911514520645,0.24094247817993164,0.10879334062337875,0.10376882553100586,0.11062172800302505,0.21928004920482635,0.34325486421585083,-0.3726489245891571,-0.3726489245891571,0.3366090655326843,-0.35664457082748413,-0.35664457082748413,-0.006645800080150366,0.016004344448447227,0.016004344448447227,1,1
27.108116149902344,335.9067077636719,266.9425048828125,197.7540740966797,2428.42724609375,1.6068717241287231,0.308117538690567,10.087226867675781,28.1580867767334,16.55727195739746,21.517698287963867,0.6699999809265137,37.162933349609375,34.695228576660156,1.31488835811615,16.3200626373291,10.416401863098145,38.67194747924805,577.326171875,32.17561721801758,5.239129543304443,26.93660545349121,14.624869346618652,25.283716201782227,25.283716201782227,9.436751365661621,660.40545654296875,102.88809967041016,6.834750175476074,52.57773971557617,287.86578369140625,24.495555877685547,24.495555877685547,204.14111328125,0.1058654636144638,0.10386691987514496,0.10731449723243713,0.24365732073783875,0.09915290027856827,0.1005002036690712,0.10639549791812897,0.23549358546733856,0.39464104175567627,-0.4010716676712036,-0.4010716676712036,0.406331330537796,-0.3999117612838745,-0.3999117612838745,0.011690289713442326,0.0011599187273532152,0.0011599187273532152,1,-9999
9.071605682373047,283.67431640625,285.68194580078125,195.36074829101563,1882.5992431640625,3.095656394958496,0.22569431364536285,8.205997467041016,27.968904495239258,16.834413528442383,21.548269271850586,0.6699999809265137,37.1883430480957,34.877113342285156,1.3241589069366455,16.31783676147461,10.4257173538208,38.69215393066406,577.26495361328125,32.176055908203125,5.232329845428467,26.942136764526367,14.623250961303711,25.280229568481445,25.280229568481445,9.435810089111328,660.30914306640625,102.92626190185547,6.832037925720215,52.59650421142578,287.9341735839844,24.468311309814453,24.468311309814453,204.08718872070313,0.1387796849012375,0.11840059608221054,0.11914753168821335,0.23929734528064728,0.12629659473896027,0.11249914020299911,0.11795578896999359,0.22754564881324768,0.2681845724582672,-0.33825767040252686,-0.33825767040252686,0.28770768642425537,-0.3382464647293091,-0.3382464647293091,0.019523121416568756,1.1217971405130811e-5,1.1217971405130811e-5,1,-9999
17.74895668029785,332.5911865234375,291.3323059082031,197.43186950683594,1727.4410400390625,2.0715584754943848,0.2116870880126953,8.36064624786377,27.90528106689453,16.764245986938477,21.589677810668945,0.6699999809265137,37.11653137207031,35.00483322143555,1.318568229675293,16.31484603881836,10.422426223754883,38.682159423828125,577.3338623046875,32.17375183105469,5.231011390686035,26.94147300720215,14.619479179382324,25.278743743896484,25.278743743896484,9.432230949401855,660.6539306640625,102.93588256835938,6.838968276977539,52.582252502441406,287.9898986816406,24.507293701171875,24.507293701171875,204.2271728515625,0.10976409912109375,0.10420682281255722,0.1079217791557312,0.2315952181816101,0.10460716485977173,0.10165291279554367,0.10802353173494339,0.2232893705368042,0.3605647087097168,-0.3795195519924164,-0.3795195519924164,0.3647788465023041,-0.3742412328720093,-0.3742412328720093,0.004214148502796888,0.005278329364955425,0.005278329364955425,1,1
132.09986877441406,260.66644287109375,176.85723876953125,157.7672882080078,1556.933349609375,12.3090238571167,-0.8920938372612,6.502493858337402,24.181325912475586,18.96718978881836,21.586875915527344,0.6743523597717285,40.68714904785156,35.1241569519043,1.2559906244277954,16.408329010009766,10.359404563903809,38.86044692993164,568.941162109375,32.02101516723633,5.327968120574951,26.708740234375,14.782206535339355,25.162067413330078,25.162067413330078,9.572378158569336,651.045166015625,103.29582977294922,6.522758960723877,53.33243942260742,286.9376220703125,22.55100440979004,22.55100440979004,200.9697723388672,0.1631384789943695,0.13516394793987274,0.13219837844371796,0.24581578373908997,0.14751850068569183,0.1262708306312561,0.12834393978118896,0.21998976171016693,0.2076982855796814,-0.29242682456970215,-0.29242682456970215,0.20086747407913208,-0.2715494930744171,-0.2715494930744171,-0.006830811966210604,0.020877303555607796,0.020877303555607796,1,-9999
93.99244689941406,249.783447265625,190.87063598632813,158.73216247558594,1219.0552978515625,12.540177345275879,-0.8174182176589966,6.142120361328125,24.26998519897461,18.999746322631836,21.336944580078125,0.6763523578643799,40.74983215332031,34.976905822753906,1.2559436559677124,16.406763076782227,10.358887672424316,38.84825134277344,569.039794921875,32.021827697753906,5.326488018035889,26.70887565612793,14.779796600341797,25.162111282348633,25.162111282348633,9.568877220153809,651.310302734375,103.29692840576172,6.529649257659912,53.31765365600586,286.9676208496094,22.58958625793457,22.58958625793457,201.07183837890625,0.17829130589962006,0.1424422562122345,0.13810740411281586,0.24052132666110992,0.1586645543575287,0.13044174015522003,0.13184791803359985,0.21672788262367249,0.15075542032718658,-0.25684642791748047,-0.25684642791748047,0.155991330742836,-0.2485658973455429,-0.2485658973455429,0.005235906224697828,0.008280538953840733,0.008280538953840733,1,1
221.4153289794922,203.91932678222656,191.43678283691406,136.3206787109375,5242.380859375,6.657843589782715,0.1326725035905838,8.198003768920898,23.741363525390625,18.7903995513916,21.323627471923828,0.6763993740081787,39.82499694824219,36.43363952636719,1.2589290142059326,16.474225997924805,10.531390190124512,39.274070739746094,568.27325439453125,32.1536750793457,5.3205742835998535,26.8411922454834,14.852493286132813,25.204744338989258,25.204744338989258,9.64111328125,638.7464599609375,101.84501647949219,6.335744380950928,53.4110221862793,283.0076904296875,21.813772201538086,21.813772201538086,196.09188842773438,0.17024876177310944,0.1374959945678711,0.13634952902793884,0.24512559175491333,0.1463976353406906,0.12327940762042999,0.12838886678218842,0.2105036973953247,0.1842847764492035,-0.2822659909725189,-0.2822659909725189,0.18096162378787994,-0.2607140839099884,-0.2607140839099884,-0.003323155455291271,0.02155189774930477,0.02155189774930477,1,-9999
80.18206787109375,335.65167236328125,209.86141967773438,242.28578186035156,1633.7703857421875,1.9438297748565674,0.047200802713632584,8.147812843322754,25.142589569091797,18.38161277770996,22.886873245239258,0.6699999809265137,36.676307678222656,38.18110656738281,1.275952935218811,16.18695640563965,9.893660545349121,38.09099578857422,570.87603759765625,31.50101661682129,5.523218154907227,25.978731155395508,14.525581359863281,24.967622756958008,24.967622756958008,9.371671676635742,707.872314453125,111.94729614257813,7.256977558135986,53.65047836303711,309.3433532714844,25.5447998046875,25.5447998046875,222.9884796142578,0.08938579261302948,0.09742753952741623,0.1011308953166008,0.24148942530155182,0.07918737083673477,0.09081106632947922,0.09813608229160309,0.229194775223732,0.46000584959983826,-0.4231961965560913,-0.4231961965560913,0.48144587874412537,-0.42764580249786377,-0.42764580249786377,0.02144002541899681,-0.004449605010449886,-0.004449605010449886,1,1
121.1265640258789,287.332763671875,207.11318969726563,243.0333251953125,844.59735107421875,1.9456956386566162,0.17972911894321442,7.437823295593262,25.305931091308594,18.320171356201172,22.91449737548828,0.6699999809265137,36.56915283203125,38.124916076660156,1.275952935218811,16.18267822265625,9.89920425415039,38.09558868408203,570.968505859375,31.50214195251465,5.515586853027344,25.98569107055664,14.52031421661377,24.964895248413086,24.964895248413086,9.366708755493164,707.89910888671875,111.92377471923828,7.262624740600586,53.63859939575195,309.3063049316406,25.571868896484375,25.571868896484375,222.9956512451172,0.0943041667342186,0.09849497675895691,0.10251676291227341,0.24372267723083496,0.08122099936008453,0.09078632295131683,0.09871028363704681,0.22871465981006622,0.44475769996643066,-0.423698753118515,-0.423698753118515,0.47264742851257324,-0.4280482530593872,-0.4280482530593872,0.02788974903523922,-0.004349502734839916,-0.004349502734839916,1,1
96.80948638916016,442.4344177246094,123.29927825927734,197.35520935058594,740.38720703125,6.168205261230469,0.5678442120552063,6.2910380363464355,26.065027236938477,15.874234199523926,20.439598083496094,0.6838095664978028,37.3536262512207,36.555450439453125,1.3321720361709595,16.302867889404297,10.391399383544922,38.527931213378906,576.07550048828125,32.17927169799805,5.212395668029785,26.96489143371582,14.623619079589844,25.235828399658203,25.235828399658203,9.429084777832031,655.4161376953125,101.56658172607422,6.725092887878418,52.3956298828125,284.1925048828125,24.22511100769043,24.22511100769043,202.90504455566406,0.11527594178915024,0.10957160592079163,0.11036191880702972,0.24721381068229675,0.1117592453956604,0.1091497391462326,0.11362358927726746,0.23659254610538483,0.3668214976787567,-0.3853652775287628,-0.3853652775287628,0.3606577515602112,-0.36784738302230835,-0.36784738302230835,-0.0061637526378035545,0.017517872154712677,0.017517872154712677,1,1
30.724811553955078,537.19873046875,70.49446868896484,200.23919677734375,1479.8035888671875,2.8252527713775635,-0.14880497753620148,7.746167182922363,27.849369049072266,16.80734634399414,21.446439743041992,0.6726189136505127,37.05210876464844,35.054527282714844,1.3280857801437378,16.291118621826172,10.343788146972656,38.41582489013672,575.5679931640625,32.14775085449219,5.227199077606201,26.91803550720215,14.61580753326416,25.22677993774414,25.22677993774414,9.425002098083496,659.38519287109375,102.40556335449219,6.789572715759277,52.498714447021484,286.38848876953125,24.37398338317871,24.37398338317871,204.18630981445313,0.10847526043653488,0.10264213383197784,0.10655563324689865,0.23028209805488586,0.10104067623615265,0.10027754306793213,0.10806097835302353,0.2112925946712494,0.359638512134552,-0.3822757303714752,-0.3822757303714752,0.35117822885513306,-0.3537992835044861,-0.3537992835044861,-0.00846028421074152,0.028476446866989136,0.028476446866989136,1,1
